country,denomination,series,metal,fineness,weight_grams,diameter_mm,thickness_mm,edge,years_start,years_end,asset_category,numista_url,ngccoin_url,pcgs_url,notes
Germany,10 Reichspfennig,Third Reich,Cu-Al (Al-Bronze),1,4,21,1.75,Reeded,1936,1939,COIN,https://en.numista.com/catalogue/pieces2341.html,,,
Germany,5 Reichsmark,Third Reich,Ag,0.9,13.88,29,2.5,Reeded,1936,1939,COIN,https://en.numista.com/catalogue/pieces5218.html,,,
Iceland,5 aurar,Christian X,Cu-Zn-Sn (Bronze),1,6,24,2,Plain,1926,1942,COIN,https://en.numista.com/catalogue/pieces6883.html,,,
Monaco,2 Francs,Louis II,Aluminum,1,2.25,27,1.7,Plain,1943,1943,COIN,https://en.numista.com/catalogue/pieces804.html,,,Undated - struck 1943 under Vichy initiative
Morocco,1 Franc,Yusuf,Ni,1,7.8,27.2,1.5,Reeded,1921,1924,COIN,https://en.numista.com/catalogue/pieces1712.html,,,
Tunisia,2 Francs,Chambers of Commerce Coinage,Al (Bronze),1,8,27,2.13,Reeded,1921,1945,COIN,https://en.numista.com/catalogue/pieces1209.html,,,
Italy,50 Centesimi,Victor Emmanuel III,Acmonital (magnetic),1,6,24.1,1.97,Reeded,1939,1943,COIN,https://en.numista.com/catalogue/pieces2278.html,,,
Italy,20 Centesimi,Victor Emmanuel III,Acmonital (magnetic),1,4,21.7,1.65,Reeded,1939,1943,COIN,https://en.numista.com/catalogue/pieces1959.html,https://www.ngccoin.com/price-guide/world/italy-20-centesimi-km-75b-1939-1943-cuid-1125698-duid-1471446,,
Italy,2 Lire,Victor Emmanuel III,Acmonital (magnetic),1,10,29.1,2.3,Reeded,1939,1943,COIN,https://en.numista.com/catalogue/pieces15574.html,https://www.ngccoin.com/price-guide/world/italy-2-lire-km-78b-1939-1943-cuid-1124503-duid-1472883,,
UK,2 Shillings (Florin),George VI,Ag,0.5,11.31,28.5,2.1,Reeded,1937,1946,COIN,https://en.numista.com/catalogue/pieces3609.html,https://www.ngccoin.com/price-guide/world/great-britain-florin-km-855-1937-1946-cuid-1130632-duid-1326939,,
Spain,1 Peseta,Juan Carlos I,Al-Mg,0.995,1.2,21,1.3,Plain,1982,1989,COIN,https://en.numista.com/catalogue/pieces789.html,https://www.ngccoin.com/price-guide/world/spain-peseta-km-821-1982-1989-cuid-1082713-duid-1517340,,
Spain,5 Pesetas,Francisco Franco,Cu-Ni,1,5.75,23,1.9,Reeded,1958,1975,COIN,https://en.numista.com/catalogue/pieces781.html,https://www.ngccoin.com/price-guide/world/spain-5-pesetas-km-786-1957-1957-75-cuid-1082343-duid-1555601,,All coins say 1957 - mint year on star.
Spain,5 Pesetas,Juan Carlos I,Cu-Ni,1,5.75,23,1.5,Reeded,1976,1980,COIN,https://en.numista.com/catalogue/pieces782.html,https://www.ngccoin.com/price-guide/world/spain-5-pesetas-km-807-1975-76-1975-80-cuid-1083430-duid-1517110,,All coins say 1975 - mint year on star.
Spain,1 Peseta,Juan Carlos I,Cu-Al-Ni,1,3.5,21,1.6,Reeded,1976,1980,COIN,https://en.numista.com/catalogue/pieces787.html,https://www.ngccoin.com/price-guide/world/spain-peseta-km-806-1975-76-1975-80-cuid-1111983-duid-1561322,,All coins say 1975 - mint year on star.
Spain,100 Pesetas,Juan Carlos I,Cu-Al-Ni,0.98,9.25,24.5,2.3,Incuse,1982,1990,COIN,https://en.numista.com/catalogue/pieces1258.html,https://www.ngccoin.com/price-guide/world/spain-100-pesetas-km-826-1982-1990-cuid-1082943-duid-1516200,,
Spain,25 Pesetas,Juan Carlos I,Cu-Al-Ni,0.98,4.2,19.5,1.6,Plain,1990,1991,COIN,https://en.numista.com/catalogue/pieces1261.html,https://www.ngccoin.com/price-guide/world/spain-25-pesetas-km-851-1990-1991-cuid-1082347-duid-1517356,,
Spain,5 Pesetas,Juan Carlos I,Cu-Al-Ni,0.98,3,17.5,1.5,Plain,1989,2001,COIN,https://en.numista.com/catalogue/pieces1262.html,https://www.ngccoin.com/price-guide/world/spain-5-pesetas-km-833-1989-2001-cuid-1083431-duid-1516030,,
